id, masv, xeploai, soquyetdinh, ngaycapvb
76328,E95E7C6DXPvAibaEXe+1j/AqdkpM22DHf6P99fDJ, Kh�, 178/QĐ_ĐHCNTT, 14/04/2017
76663,D0FE4969XPvAibaEXe/yXiKgsgy0slCmJ5EKt6Ki, Gi?i, 713/QĐ_ĐHCNTT, 06/10/2017
76664,40F7E8D0XPvAibaEXe+nZBq3b0XEhfcwXLmoc4Pj, Gi?i, 713/QĐ_ĐHCNTT, 06/10/2017
76665,0A049F45XPvAibaEXe9CtFSNMbfIz9qE7i0Fu4My, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76666,7A7166DAXPvAibaEXe83V/kFvw2bBZ0o/KVHZc30, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76667,A94C53D3XPvAibaEXe9CtFSNMbfIzwaQ8b7n0Srn, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76668,786BE3EBXPvAibaEXe/asAVnWDRS7UAj1YtnlMWY, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76669,6B2F14CCXPvAibaEXe+wmtNhlfgIwsa71h+ulLl3, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76670,62200A76XPvAibaEXe9/su+qLcYDMsQRQ0KM5NHU, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76671,C63071C5XPvAibaEXe9JDlHA4z2GHBvVa1gNFpuJ, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76672,5C5B33CCXPvAibaEXe9h45naFhFKYqqSE6oJtu2D, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76673,EF14B804XPvAibaEXe+sfU1lcH9y3xWTa18hz849, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76674,BE78DAE0XPvAibaEXe/zHDidEgqCToUSGJsnNs/s, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76675,4519669FXPvAibaEXe/uH+ehSKMSjbKx7ngVlc1q, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76676,ABAA6224XPvAibaEXe/Bn5cQSu92WeNVQEnSRa2a, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76677,932C10EAXPvAibaEXe/ji2wENvGp6DccIRS4GipU, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76678,58DEC626XPvAibaEXe99GOtI/HwJhc7sNQN4+/Pa, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76679,A7480F67XPvAibaEXe/lOccskaOiO75Myb5P3LDQ, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76680,6F5D342AXPvAibaEXe9eSUilQ3V71r5onVJoXXZK, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76681,EB87A112XPvAibaEXe+yU1j0ocViqSbXKj24nkqQ, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76682,209DFFA3XPvAibaEXe+cD1fKElqxL0w/CiUgdc4i, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76683,17946C80XPvAibaEXe9lF2o7VejWNoJR7PTzcZwM, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76684,844FC6F6XPvAibaEXe+Y5CB/5gt3MJxEmi5bZKP2, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76685,B9080B55XPvAibaEXe+suUpvSAu/o8TqJY01Eqyx, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76686,B0446B28XPvAibaEXe+5f3nhbX2ehwI8GK1nbG8j, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76687,7F8E6556XPvAibaEXe/Bn5cQSu92WW9hSgwhnu8h, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76688,B981E9E5XPvAibaEXe9E+KuE/nFlid9nvxQOBGkV, Trung b�nh kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76689,8BD66DE8XPvAibaEXe9Bx5CZuIA9z4lpYtW5T9Ft, Trung b�nh kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76690,00BCE333XPvAibaEXe9upvU5DvuC9h+K5WaA2XCn, Trung b�nh kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76718,2C9E3006XPvAibaEXe+1j/AqdkpM2yVDjmi0fdgL, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76757,EBC8A649XPvAibaEXe+fmxcqgvribIboSP1ToKmG, Gi?i, 713/QĐ_ĐHCNTT, 06/10/2017
76758,2ABBE719XPvAibaEXe9hPQQhQOOPyUJ9WJU9hlCM, Gi?i, 772/QĐ_ĐHCNTT, 07/11/2017
76759,C307F053XPvAibaEXe+nZBq3b0XEhX8PABYu6iV1, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76760,F99CE6DEXPvAibaEXe86736b6Ol+/O3ZQU1AW1/C, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76761,7134F004XPvAibaEXe9eSUilQ3V71iW9jk0tCHGd, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76762,90324570XPvAibaEXe9Xnw4t0GPgxzBH5J/Jtjdb, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76763,E69E5181XPvAibaEXe+Y5CB/5gt3MFjmq2+4vhk0, Trung b�nh kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76764,0ECFDCE2XPvAibaEXe9hPQQhQOOPyenrlTjJyLmh, Gi?i, 713/QĐ_ĐHCNTT, 06/10/2017
76765,9C9D7B29XPvAibaEXe9aucNQ7/14aOsZ4IvYO2l6, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76766,9095EEE4XPvAibaEXe93PEySAJOVk2kOrJQCpxlr, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76767,B9E5D259XPvAibaEXe8VekUw4ELehsnOqNbPmwk3, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76768,25C15555XPvAibaEXe9M021iVaAwIGned3/1O2WJ, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76769,D8B81312XPvAibaEXe/PGAaNNWvbUIfmRv3bR2wn, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76770,134B0E11XPvAibaEXe+sfU1lcH9y3wqzt5gIecFn, Trung b�nh kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76786,FFE9E452XPvAibaEXe+6MN9FoW2mqXtx1lMTF9+D, Gi?i, 823/QĐ_ĐHCNTT, 21/11/2017
76787,6CDA0ED7XPvAibaEXe+BHZkA9XgGXSS4BHzShGje, Kh�, 823/QĐ_ĐHCNTT, 21/11/2017
76788,EDD0F071XPvAibaEXe+BHZkA9XgGXcEipjLDOZCD, Kh�, 823/QĐ_ĐHCNTT, 21/11/2017
76789,ACC4D198XPvAibaEXe+5oCRQPDKXspsKZR6r2Sfg, Kh�, 823/QĐ_ĐHCNTT, 21/11/2017
76790,02C4644FXPvAibaEXe+wmtNhlfgIwhu0VSXU3tYN, Kh�, 823/QĐ_ĐHCNTT, 21/11/2017
76791,EB088421XPvAibaEXe9aucNQ7/14aMv4g9KsRfJR, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76792,C06D6804XPvAibaEXe/lOccskaOiOzn1wuEhQE1s, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76793,90DB40EBXPvAibaEXe8VekUw4ELehq65j34D9PkS, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76794,68E760BFXPvAibaEXe8ooYk4mkUGmPtFJ8yRjfYR, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76795,A20F7E4AXPvAibaEXe9JdUmjPcaT8iHevy7upJJ3, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76796,12C24162XPvAibaEXe9Xnw4t0GPgx9K2sCLXkxKl, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76797,6668D44AXPvAibaEXe99GOtI/HwJhanR/t567SdC, Kh�, 823/QĐ_ĐHCNTT, 21/11/2017
76798,9FC490D1XPvAibaEXe/V2dF0qjs8bfJmcAaGrAyd, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76799,0D5F945EXPvAibaEXe8CKeIX0ksEeMKbwIdrC9sO, Kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76800,535EE7D3XPvAibaEXe9/su+qLcYDMqV4B2iJU0yP, Trung b�nh kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76801,0113B184XPvAibaEXe+TFgEDwYNnvZZmdVYGpoeH, Trung b�nh kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76802,EC288A3AXPvAibaEXe/6muSCAeQUC0/HYwqGRTEN, Trung b�nh kh�, 713/QĐ_ĐHCNTT, 06/10/2017
76803,8A298ECAXPvAibaEXe+PhKfQb0+XJ+kXHQSu4bQz, Gi?i, 713/QĐ_ĐHCNTT, 06/10/2017
